date,predict,trend,seasonal
1949-01-01,96.6,69.31,27.29
1949-02-01,91.43,70.61,20.82
1949-03-01,121.55,71.8,49.75
1949-04-01,120.52,73.14,47.37
1949-05-01,122.86,74.46,48.4
1949-06-01,163.93,75.84,88.08
1949-07-01,200.99,77.2,123.79
1949-08-01,199.24,78.63,120.62
1949-09-01,148.1,80.07,68.02
1949-10-01,111.25,81.5,29.75
1949-11-01,75.05,82.99,-7.94
1949-12-01,102.6,84.45,18.15
1950-01-01,112.32,85.99,26.33
1950-02-01,105.54,87.55,17.98
1950-03-01,137.84,88.98,48.86
1950-04-01,130.66,90.59,40.07
1950-05-01,135.75,92.16,43.59
1950-06-01,172.3,93.82,78.48
1950-07-01,212.5,95.44,117.06
1950-08-01,211.73,97.14,114.59
1950-09-01,163.56,98.86,64.69
1950-10-01,126.85,100.55,26.3
1950-11-01,93.64,102.32,-8.68
1950-12-01,122.38,104.06,18.32
1951-01-01,131.03,105.88,25.14
1951-02-01,122.66,107.73,14.93
1951-03-01,157.16,109.42,47.74
1951-04-01,143.81,111.31,32.5
1951-05-01,151.75,113.17,38.58
1951-06-01,183.83,115.11,68.71
1951-07-01,227.32,117.02,110.31
1951-08-01,227.56,119.01,108.55
1951-09-01,182.38,121.03,61.35
1951-10-01,145.84,123.01,22.83
1951-11-01,115.62,125.08,-9.46
1951-12-01,145.45,127.1,18.35
1952-01-01,152.94,129.22,23.72
1952-02-01,143.05,131.37,11.68
1952-03-01,183.78,133.4,50.39
1952-04-01,190.0,135.59,54.41
1952-05-01,190.75,137.74,53.01
1952-06-01,237.49,139.98,97.51
1952-07-01,272.63,142.18,130.46
1952-08-01,271.07,144.47,126.6
1952-09-01,218.11,146.79,71.32
1952-10-01,182.25,149.06,33.2
1952-11-01,144.2,151.42,-7.23
1952-12-01,171.56,153.74,17.82
1953-01-01,183.44,156.16,27.29
1953-02-01,179.42,158.6,20.82
1953-03-01,210.57,160.82,49.75
1953-04-01,210.68,163.31,47.37
1953-05-01,214.14,165.74,48.4
1953-06-01,256.36,168.27,88.08
1953-07-01,294.53,170.75,123.79
1953-08-01,293.94,173.33,120.62
1953-09-01,243.95,175.93,68.02
1953-10-01,208.23,178.47,29.75
1953-11-01,173.18,181.12,-7.94
1953-12-01,201.85,183.7,18.15
1954-01-01,212.72,186.39,26.33
1954-02-01,207.09,189.11,17.98
1954-03-01,240.44,191.57,48.86
1954-04-01,234.39,194.33,40.07
1954-05-01,240.6,197.01,43.59
1954-06-01,278.28,199.8,78.48
1954-07-01,319.58,202.52,117.06
1954-08-01,319.94,205.35,114.59
1954-09-01,272.9,208.2,64.69
1954-10-01,237.27,210.98,26.3
1954-11-01,205.18,213.86,-8.68
1954-12-01,234.99,216.67,18.32
1955-01-01,244.73,219.59,25.14
1955-02-01,237.46,222.53,14.93
1955-03-01,272.93,225.19,47.74
1955-04-01,260.66,228.16,32.5
1955-05-01,269.62,231.04,38.58
1955-06-01,302.75,234.03,68.71
1955-07-01,347.25,236.95,110.31
1955-08-01,348.52,239.97,108.55
1955-09-01,304.35,243.0,61.35
1955-10-01,268.78,245.95,22.83
1955-11-01,239.55,249.0,-9.46
1955-12-01,270.33,251.97,18.35
1956-01-01,278.77,255.05,23.72
1956-02-01,269.82,258.14,11.68
1956-03-01,311.42,261.04,50.39
1956-04-01,318.55,264.14,54.41
1956-05-01,320.16,267.15,53.01
1956-06-01,367.78,270.27,97.51
1956-07-01,403.76,273.3,130.46
1956-08-01,403.03,276.43,126.6
1956-09-01,350.89,279.57,71.32
1956-10-01,315.8,282.61,33.2
1956-11-01,278.53,285.75,-7.23
1956-12-01,306.62,288.8,17.82
1957-01-01,319.23,291.95,27.29
1957-02-01,315.92,295.1,20.82
1957-03-01,347.7,297.95,49.75
1957-04-01,348.48,301.1,47.37
1957-05-01,352.56,304.16,48.4
1957-06-01,395.39,307.31,88.08
1957-07-01,434.14,310.36,123.79
1957-08-01,434.12,313.51,120.62
1957-09-01,384.68,316.65,68.02
1957-10-01,349.45,319.69,29.75
1957-11-01,314.89,322.83,-7.94
1957-12-01,344.01,325.86,18.15
1958-01-01,355.32,328.99,26.33
1958-02-01,350.1,332.11,17.98
1958-03-01,383.79,334.93,48.86
1958-04-01,378.1,338.03,40.07
1958-05-01,384.62,341.03,43.59
1958-06-01,422.6,344.12,78.48
1958-07-01,464.17,347.1,117.06
1958-08-01,464.77,350.17,114.59
1958-09-01,417.93,353.23,64.69
1958-10-01,382.48,356.19,26.3
1958-11-01,350.54,359.22,-8.68
1958-12-01,380.47,362.15,18.32
1959-01-01,390.3,365.16,25.14
1959-02-01,383.09,368.16,14.93
1959-03-01,418.6,370.86,47.74
1959-04-01,406.33,373.83,32.5
1959-05-01,415.27,376.69,38.58
1959-06-01,448.34,379.63,68.71
1959-07-01,492.76,382.46,110.31
1959-08-01,493.91,385.36,108.55
1959-09-01,449.6,388.25,61.35
1959-10-01,413.87,391.03,22.83
1959-11-01,384.43,393.89,-9.46
1959-12-01,414.98,396.63,18.35
1960-01-01,423.17,399.45,23.72
1960-02-01,413.92,402.25,11.68
1960-03-01,455.23,404.84,50.39
1960-04-01,462.01,407.6,54.41
1960-05-01,463.26,410.25,53.01
1960-06-01,510.48,412.97,97.51
1960-07-01,546.04,415.58,130.46
1960-08-01,544.86,418.25,126.6
1960-09-01,492.23,420.91,71.32
1960-10-01,456.65,423.45,33.2
1960-11-01,418.83,426.06,-7.23
1960-12-01,446.39,428.56,17.82
1960-12-01,453.11,431.04,22.07
1961-01-01,441.81,433.58,8.22
1961-02-01,480.67,435.86,44.81
1961-03-01,455.01,438.35,16.65
1961-04-01,468.82,440.75,28.08
1961-05-01,491.97,443.19,48.77
1961-06-01,542.3,445.54,96.76
1961-07-01,544.4,447.94,96.46
1961-08-01,504.95,450.31,54.64
1961-09-01,468.51,452.59,15.93
1961-10-01,443.82,454.91,-11.09
1961-11-01,475.13,457.14,17.99
1961-12-01,479.61,459.41,20.2
1962-01-01,466.24,461.67,4.57
1962-02-01,506.71,463.68,43.03
1962-03-01,474.28,465.88,8.4
1962-04-01,490.59,467.99,22.61
1962-05-01,508.78,470.14,38.64
1962-06-01,562.21,472.2,90.01
1962-07-01,564.75,474.3,90.45
1962-08-01,527.68,476.38,51.31
1962-09-01,490.86,478.36,12.5
1962-10-01,468.45,480.39,-11.94
1962-11-01,499.94,482.32,17.61
1962-12-01,502.41,484.3,18.11
1963-01-01,486.99,486.25,0.73
1963-02-01,529.04,487.99,41.05
1963-03-01,489.85,489.89,-0.05
1963-04-01,508.72,491.71,17.01
1963-05-01,521.99,493.57,28.42
1963-06-01,578.63,495.34,83.29
1963-07-01,581.62,497.14,84.48
1963-08-01,546.91,498.92,47.99
1963-09-01,509.72,500.62,9.1
1963-10-01,489.55,502.35,-12.8
1963-11-01,521.1,504.0,17.1
1963-12-01,521.5,505.68,15.82
1964-01-01,504.06,507.34,-3.28
1964-02-01,555.26,508.87,46.39
1964-03-01,535.18,510.49,24.69
1964-04-01,545.44,512.03,33.41
1964-05-01,572.4,513.59,58.81
1964-06-01,618.62,515.09,103.53
1964-07-01,619.11,516.61,102.5
1964-08-01,576.1,518.11,57.99
1964-09-01,538.91,519.54,19.37
1964-10-01,510.72,520.99,-10.26
1964-11-01,540.62,522.37,18.24
1964-12-01,545.85,523.78,22.07
1965-01-01,533.4,525.17,8.22
1965-02-01,571.22,526.41,44.81
1965-03-01,544.41,527.75,16.65
1965-04-01,557.11,529.04,28.08
1965-05-01,579.12,530.34,48.77
1965-06-01,628.35,531.59,96.76
1965-07-01,629.31,532.85,96.46
1965-08-01,588.74,534.09,54.64
1965-09-01,551.2,535.28,15.93
1965-10-01,525.39,536.48,-11.09
1965-11-01,555.62,537.63,17.99
1965-12-01,558.99,538.79,20.2
1966-01-01,544.51,539.94,4.57
1966-02-01,583.99,540.96,43.03
1966-03-01,550.47,542.07,8.4
1966-04-01,565.73,543.12,22.61
1966-05-01,582.84,544.2,38.64
1966-06-01,635.23,545.22,90.01
1966-07-01,636.71,546.26,90.45
1966-08-01,598.58,547.28,51.31
1966-09-01,560.75,548.25,12.5
1966-10-01,537.3,549.23,-11.94
1966-11-01,567.78,550.17,17.61
1966-12-01,569.24,551.12,18.11
1967-01-01,552.79,552.06,0.73
1967-02-01,593.94,552.89,41.05
1967-03-01,553.75,553.79,-0.05
1967-04-01,571.66,554.65,17.01
1967-05-01,583.95,555.53,28.42
1967-06-01,639.65,556.36,83.29
1967-07-01,641.68,557.2,84.48
1967-08-01,606.03,558.03,47.99
1967-09-01,567.92,558.82,9.1
1967-10-01,546.82,559.62,-12.8
1967-11-01,577.48,560.38,17.1
1967-12-01,576.97,561.15,15.82
1968-01-01,558.62,561.9,-3.28
1968-02-01,608.99,562.6,46.39
1968-03-01,588.02,563.33,24.69
1968-04-01,597.43,564.03,33.41
1968-05-01,623.54,564.73,58.81
1968-06-01,668.93,565.4,103.53
1968-07-01,668.58,566.08,102.5
1968-08-01,624.74,566.75,57.99
1968-09-01,586.75,567.38,19.37
1968-10-01,557.76,568.02,-10.26
1968-11-01,586.87,568.63,18.24
1968-12-01,591.32,569.25,22.07
1969-01-01,578.08,569.86,8.22
1969-02-01,615.21,570.4,44.81
1969-03-01,587.64,570.98,16.65
